commonid,BlockStartingHour,BankerGroup,state
1000342,11,Refinance,AL
1000342,11,Refinance,DE
1000342,11,Refinance,GA
1000342,11,Refinance,IN
1000342,11,Refinance,KS
1000342,11,Refinance,KY
1000342,11,Refinance,ME
1000342,11,Refinance,MA
1000342,11,Refinance,MI
1000342,11,Refinance,NC
1000342,11,Refinance,OH
1000342,11,Refinance,OK
1000342,11,Refinance,PA
1000342,11,Refinance,RI
1000342,11,Refinance,TN
1000342,11,Refinance,TX
1000342,11,Refinance,VA
1000342,11,Refinance,WI
1000962,11,Refinance,AZ
1000962,11,Refinance,AR
1000962,11,Refinance,CA
1000962,11,Refinance,CO
1000962,11,Refinance,CT
1000962,11,Refinance,DC
1000962,11,Refinance,GA
1000962,11,Refinance,ID
1000962,11,Refinance,IN
1000962,11,Refinance,IA
1000962,11,Refinance,KY
1000962,11,Refinance,LA
1000962,11,Refinance,ME
1000962,11,Refinance,MA
1000962,11,Refinance,MI
1000962,11,Refinance,MT
1000962,11,Refinance,NV
1000962,11,Refinance,NH
1000962,11,Refinance,NY
1000962,11,Refinance,NC
1000962,11,Refinance,ND
1000962,11,Refinance,OH
1000962,11,Refinance,OR
1000962,11,Refinance,PA
1000962,11,Refinance,RI
1000962,11,Refinance,TN
1000962,11,Refinance,TX
1000962,11,Refinance,UT
1000962,11,Refinance,VA
1000962,11,Refinance,WV
1000962,11,Refinance,WI
1002072,11,Refinance,AK
1002072,11,Refinance,AZ
1002072,11,Refinance,CA
1002072,11,Refinance,CT
1002072,11,Refinance,DE
1002072,11,Refinance,DC
1002072,11,Refinance,FL
1002072,11,Refinance,GA
1002072,11,Refinance,ID
1002072,11,Refinance,IL
1002072,11,Refinance,IN
1002072,11,Refinance,IA
1002072,11,Refinance,KY
1002072,11,Refinance,ME
1002072,11,Refinance,MD
1002072,11,Refinance,MA
1002072,11,Refinance,MI
1002072,11,Refinance,MS
1002072,11,Refinance,MT
1002072,11,Refinance,NV
1002072,11,Refinance,NY
1002072,11,Refinance,NC
1002072,11,Refinance,ND
1002072,11,Refinance,PA
1002072,11,Refinance,RI
1002072,11,Refinance,SC
1002072,11,Refinance,TN
1002072,11,Refinance,TX
1002072,11,Refinance,VA
1002072,11,Refinance,WA
1002072,11,Refinance,WI
1002198,11,Refinance,AK
1002198,11,Refinance,AZ
1002198,11,Refinance,AR
1002198,11,Refinance,CA
1002198,11,Refinance,CO
1002198,11,Refinance,CT
1002198,11,Refinance,DE
1002198,11,Refinance,DC
1002198,11,Refinance,FL
1002198,11,Refinance,GA
1002198,11,Refinance,ID
1002198,11,Refinance,IL
1002198,11,Refinance,IN
1002198,11,Refinance,IA
1002198,11,Refinance,KS
1002198,11,Refinance,KY
1002198,11,Refinance,ME
1002198,11,Refinance,MD
1002198,11,Refinance,MA
1002198,11,Refinance,MI
1002198,11,Refinance,MS
1002198,11,Refinance,MT
1002198,11,Refinance,NV
1002198,11,Refinance,NH
1002198,11,Refinance,NJ
1002198,11,Refinance,NY
1002198,11,Refinance,NC
1002198,11,Refinance,ND
1002198,11,Refinance,OR
1002198,11,Refinance,PA
1002198,11,Refinance,RI
1002198,11,Refinance,SC
1002198,11,Refinance,SD
1002198,11,Refinance,TN
1002198,11,Refinance,TX
1002198,11,Refinance,VT
1002198,11,Refinance,VA
1002198,11,Refinance,WA
1002198,11,Refinance,WV
1002198,11,Refinance,WI
1002209,11,Refinance,AL
1002209,11,Refinance,AZ
1002209,11,Refinance,AR
1002209,11,Refinance,CA
1002209,11,Refinance,CO
1002209,11,Refinance,DC
1002209,11,Refinance,FL
1002209,11,Refinance,IL
1002209,11,Refinance,LA
1002209,11,Refinance,MI
1002209,11,Refinance,MO
1002209,11,Refinance,NE
1002209,11,Refinance,NV
1002209,11,Refinance,NM
1002209,11,Refinance,OK
1002209,11,Refinance,OR
1002209,11,Refinance,PA
1002209,11,Refinance,RI
1002209,11,Refinance,WI
1002658,11,Refinance,AZ
1002658,11,Refinance,CA
1002658,11,Refinance,CO
1002658,11,Refinance,CT
1002658,11,Refinance,DC
1002658,11,Refinance,FL
1002658,11,Refinance,GA
1002658,11,Refinance,IL
1002658,11,Refinance,IN
1002658,11,Refinance,LA
1002658,11,Refinance,MD
1002658,11,Refinance,MA
1002658,11,Refinance,MI
1002658,11,Refinance,MS
1002658,11,Refinance,MT
1002658,11,Refinance,NV
1002658,11,Refinance,NH
1002658,11,Refinance,NY
1002658,11,Refinance,NC
1002658,11,Refinance,OR
1002658,11,Refinance,PA
1002658,11,Refinance,RI
1002658,11,Refinance,TN
1002658,11,Refinance,TX
1002658,11,Refinance,VT
1002658,11,Refinance,VA
1002658,11,Refinance,WI
1002693,11,Refinance,CA
1002693,11,Refinance,CT
1002693,11,Refinance,FL
1002693,11,Refinance,GA
1002693,11,Refinance,HI
1002693,11,Refinance,MA
1002693,11,Refinance,MI
1002693,11,Refinance,NE
1002693,11,Refinance,NV
1002693,11,Refinance,NJ
1002693,11,Refinance,NC
1002693,11,Refinance,OH
1002693,11,Refinance,OR
1002693,11,Refinance,PA
1002693,11,Refinance,TX
1002693,11,Refinance,VA
1002693,11,Refinance,WA
1003120,11,Purchase,AL
1003120,11,Purchase,AZ
1003120,11,Purchase,CA
1003120,11,Purchase,CO
1003120,11,Purchase,CT
1003120,11,Purchase,DC
1003120,11,Purchase,FL
1003120,11,Purchase,IN
1003120,11,Purchase,IA
1003120,11,Purchase,MI
1003120,11,Purchase,MN
1003120,11,Purchase,MO
1003120,11,Purchase,MT
1003120,11,Purchase,NE
1003120,11,Purchase,NV
1003120,11,Purchase,NM
1003120,11,Purchase,NY
1003120,11,Purchase,ND
1003120,11,Purchase,OK
1003120,11,Purchase,SC
1003120,11,Purchase,TX
1003120,11,Purchase,VA
1003120,11,Purchase,WA
1003120,11,Purchase,WI
1003120,11,Purchase,WY
1003200,11,Refinance,AK
1003200,11,Refinance,AR
1003200,11,Refinance,CA
1003200,11,Refinance,IA
1003200,11,Refinance,KS
1003200,11,Refinance,ME
1003200,11,Refinance,MI
1003200,11,Refinance,NH
1003200,11,Refinance,NJ
1003200,11,Refinance,NY
1003200,11,Refinance,NC
1003200,11,Refinance,ND
1003200,11,Refinance,OR
1003200,11,Refinance,PA
1003200,11,Refinance,SD
1003200,11,Refinance,TN
1003200,11,Refinance,TX
1003200,11,Refinance,VT
1003200,11,Refinance,VA
1003200,11,Refinance,WV
1003200,11,Refinance,WY
1003326,11,Refinance,AK
1003326,11,Refinance,AZ
1003326,11,Refinance,CA
1003326,11,Refinance,CO
1003326,11,Refinance,CT
1003326,11,Refinance,DE
1003326,11,Refinance,DC
1003326,11,Refinance,FL
1003326,11,Refinance,GA
1003326,11,Refinance,IN
1003326,11,Refinance,IA
1003326,11,Refinance,KY
1003326,11,Refinance,MD
1003326,11,Refinance,MA
1003326,11,Refinance,MI
1003326,11,Refinance,MT
1003326,11,Refinance,NH
1003326,11,Refinance,NY
1003326,11,Refinance,NC
1003326,11,Refinance,ND
1003326,11,Refinance,OR
1003326,11,Refinance,PA
1003326,11,Refinance,SC
1003326,11,Refinance,TN
1003326,11,Refinance,TX
1003326,11,Refinance,VT
1003326,11,Refinance,VA
1003326,11,Refinance,WA
1003326,11,Refinance,WV
1003367,11,Purchase,AL
1003367,11,Purchase,AZ
1003367,11,Purchase,CA
1003367,11,Purchase,CO
1003367,11,Purchase,CT
1003367,11,Purchase,FL
1003367,11,Purchase,GA
1003367,11,Purchase,ID
1003367,11,Purchase,IN
1003367,11,Purchase,KY
1003367,11,Purchase,MA
1003367,11,Purchase,MI
1003367,11,Purchase,MN
1003367,11,Purchase,NH
1003367,11,Purchase,NJ
1003367,11,Purchase,NY
1003367,11,Purchase,NC
1003367,11,Purchase,ND
1003367,11,Purchase,OK
1003367,11,Purchase,PA
1003367,11,Purchase,SC
1003367,11,Purchase,TN
1003367,11,Purchase,TX
1003367,11,Purchase,UT
1003367,11,Purchase,VT
1003367,11,Purchase,VA
1003367,11,Purchase,WA
1003367,11,Purchase,WV
1003367,11,Purchase,WI
1003367,11,Purchase,WY
1003450,11,Refinance,AK
1003450,11,Refinance,CA
1003450,11,Refinance,CO
1003450,11,Refinance,DC
1003450,11,Refinance,FL
1003450,11,Refinance,LA
1003450,11,Refinance,MD
1003450,11,Refinance,MA
1003450,11,Refinance,MI
1003450,11,Refinance,MN
1003450,11,Refinance,NC
1003450,11,Refinance,OH
1003450,11,Refinance,PA
1003450,11,Refinance,SC
1003450,11,Refinance,TX
1003450,11,Refinance,VA
1003450,11,Refinance,WI
1003585,11,Refinance,AL
1003585,11,Refinance,AZ
1003585,11,Refinance,AR
1003585,11,Refinance,CA
1003585,11,Refinance,CO
1003585,11,Refinance,DC
1003585,11,Refinance,IN
1003585,11,Refinance,IA
1003585,11,Refinance,ME
1003585,11,Refinance,MS
1003585,11,Refinance,NJ
1003585,11,Refinance,NM
1003585,11,Refinance,OR
1003585,11,Refinance,RI
1003585,11,Refinance,SD
1003585,11,Refinance,TN
1003585,11,Refinance,TX
1003585,11,Refinance,UT
1003980,11,Refinance,AK
1003980,11,Refinance,CA
1003980,11,Refinance,CT
1003980,11,Refinance,DE
1003980,11,Refinance,FL
1003980,11,Refinance,GA
1003980,11,Refinance,HI
1003980,11,Refinance,IL
1003980,11,Refinance,MD
1003980,11,Refinance,MA
1003980,11,Refinance,MI
1003980,11,Refinance,NV
1003980,11,Refinance,NH
1003980,11,Refinance,NY
1003980,11,Refinance,NC
1003980,11,Refinance,PA
1003980,11,Refinance,SD
1003980,11,Refinance,TX
1003980,11,Refinance,VT
1004058,11,Refinance,AZ
1004058,11,Refinance,CA
1004058,11,Refinance,CO
1004058,11,Refinance,CT
1004058,11,Refinance,DC
1004058,11,Refinance,GA
1004058,11,Refinance,IL
1004058,11,Refinance,IN
1004058,11,Refinance,IA
1004058,11,Refinance,LA
1004058,11,Refinance,MD
1004058,11,Refinance,MA
1004058,11,Refinance,MI
1004058,11,Refinance,MN
1004058,11,Refinance,MS
1004058,11,Refinance,MO
1004058,11,Refinance,NV
1004058,11,Refinance,NY
1004058,11,Refinance,NC
1004058,11,Refinance,OK
1004058,11,Refinance,PA
1004058,11,Refinance,RI
1004058,11,Refinance,SC
1004058,11,Refinance,TN
1004058,11,Refinance,VT
1004058,11,Refinance,VA
1004058,11,Refinance,WA
1004678,11,Purchase,CA
1004678,11,Purchase,FL
1004678,11,Purchase,GA
1004678,11,Purchase,IN
1004678,11,Purchase,MA
1004678,11,Purchase,MI
1004678,11,Purchase,NJ
1004678,11,Purchase,NC
1004678,11,Purchase,OH
1004678,11,Purchase,PA
1004678,11,Purchase,SC
1004678,11,Purchase,TN
1004678,11,Purchase,TX
1004678,11,Purchase,VA
1004678,11,Purchase,WI
1005182,11,Refinance,AL
1005182,11,Refinance,AR
1005182,11,Refinance,CA
1005182,11,Refinance,CO
1005182,11,Refinance,CT
1005182,11,Refinance,FL
1005182,11,Refinance,ID
1005182,11,Refinance,IL
1005182,11,Refinance,MI
1005182,11,Refinance,NH
1005182,11,Refinance,NM
1005182,11,Refinance,NY
1005182,11,Refinance,OH
1005182,11,Refinance,OK
1005182,11,Refinance,OR
1005182,11,Refinance,SC
1005182,11,Refinance,VA
1005755,11,Refinance,AL
1005755,11,Refinance,AK
1005755,11,Refinance,AZ
1005755,11,Refinance,AR
1005755,11,Refinance,CA
1005755,11,Refinance,CO
1005755,11,Refinance,GA
1005755,11,Refinance,IL
1005755,11,Refinance,IN
1005755,11,Refinance,IA
1005755,11,Refinance,KS
1005755,11,Refinance,LA
1005755,11,Refinance,ME
1005755,11,Refinance,ND
1005755,11,Refinance,OK
1005755,11,Refinance,OR
1005755,11,Refinance,RI
1005755,11,Refinance,TN
1005755,11,Refinance,TX
1005755,11,Refinance,UT
1005755,11,Refinance,VA
1005755,11,Refinance,WI
1005814,11,Refinance,AL
1005814,11,Refinance,AZ
1005814,11,Refinance,CA
1005814,11,Refinance,CT
1005814,11,Refinance,DE
1005814,11,Refinance,FL
1005814,11,Refinance,GA
1005814,11,Refinance,LA
1005814,11,Refinance,ME
1005814,11,Refinance,MD
1005814,11,Refinance,MA
1005814,11,Refinance,MO
1005814,11,Refinance,MT
1005814,11,Refinance,NV
1005814,11,Refinance,NJ
1005814,11,Refinance,NM
1005814,11,Refinance,NY
1005814,11,Refinance,NC
1005814,11,Refinance,PA
1005814,11,Refinance,TN
1005814,11,Refinance,TX
1005814,11,Refinance,VA
1006109,11,Refinance,AL
1006109,11,Refinance,AR
1006109,11,Refinance,CA
1006109,11,Refinance,CT
1006109,11,Refinance,FL
1006109,11,Refinance,GA
1006109,11,Refinance,ID
1006109,11,Refinance,ME
1006109,11,Refinance,MI
1006109,11,Refinance,MN
1006109,11,Refinance,MS
1006109,11,Refinance,NM
1006109,11,Refinance,NY
1006109,11,Refinance,NC
1006109,11,Refinance,OH
1006109,11,Refinance,SC
1006109,11,Refinance,VA
1006167,11,Refinance,CA
1006167,11,Refinance,GA
1006167,11,Refinance,IL
1006167,11,Refinance,MD
1006167,11,Refinance,MA
1006167,11,Refinance,MI
1006167,11,Refinance,MS
1006167,11,Refinance,MT
1006167,11,Refinance,NV
1006167,11,Refinance,NH
1006167,11,Refinance,NJ
1006167,11,Refinance,NM
1006167,11,Refinance,NY
1006167,11,Refinance,NC
1006167,11,Refinance,OH
1006167,11,Refinance,OK
1006167,11,Refinance,OR
1006167,11,Refinance,PA
1006167,11,Refinance,SC
1006167,11,Refinance,TN
1006167,11,Refinance,TX
1006167,11,Refinance,VA
1006167,11,Refinance,WA
1006579,11,Refinance,CA
1006579,11,Refinance,FL
1006579,11,Refinance,IL
1006579,11,Refinance,IN
1006579,11,Refinance,KY
1006579,11,Refinance,MD
1006579,11,Refinance,MI
1006579,11,Refinance,MN
1006579,11,Refinance,NE
1006579,11,Refinance,NY
1006579,11,Refinance,OH
1006579,11,Refinance,OR
1006579,11,Refinance,SC
1006579,11,Refinance,TN
1006579,11,Refinance,TX
1006579,11,Refinance,VA
1006579,11,Refinance,WA
1006579,11,Refinance,WI
1006604,11,Refinance,AL
1006604,11,Refinance,AR
1006604,11,Refinance,CA
1006604,11,Refinance,CT
1006604,11,Refinance,DE
1006604,11,Refinance,GA
1006604,11,Refinance,HI
1006604,11,Refinance,ID
1006604,11,Refinance,MA
1006604,11,Refinance,MI
1006604,11,Refinance,MN
1006604,11,Refinance,NJ
1006604,11,Refinance,NM
1006604,11,Refinance,NY
1006604,11,Refinance,NC
1006604,11,Refinance,OH
1006604,11,Refinance,SC
1006604,11,Refinance,TN
1006604,11,Refinance,TX
1006731,11,Refinance,AL
1006731,11,Refinance,CA
1006731,11,Refinance,CO
1006731,11,Refinance,IN
1006731,11,Refinance,KS
1006731,11,Refinance,ME
1006731,11,Refinance,MI
1006731,11,Refinance,MS
1006731,11,Refinance,NM
1006731,11,Refinance,ND
1006731,11,Refinance,OK
1006731,11,Refinance,RI
1006731,11,Refinance,SC
1006731,11,Refinance,TN
1006731,11,Refinance,WA
1006731,11,Refinance,WY
1006820,11,Purchase,CA
1006820,11,Purchase,FL
1006820,11,Purchase,IN
1006820,11,Purchase,MA
1006820,11,Purchase,MI
1006820,11,Purchase,MN
1006820,11,Purchase,MO
1006820,11,Purchase,NJ
1006820,11,Purchase,NM
1006820,11,Purchase,NY
1006820,11,Purchase,NC
1006820,11,Purchase,OH
1006820,11,Purchase,OK
1006820,11,Purchase,PA
1006820,11,Purchase,TN
1006820,11,Purchase,TX
1006820,11,Purchase,VA
1007482,11,Purchase,AL
1007482,11,Purchase,AZ
1007482,11,Purchase,AR
1007482,11,Purchase,CA
1007482,11,Purchase,CO
1007482,11,Purchase,CT
1007482,11,Purchase,DE
1007482,11,Purchase,FL
1007482,11,Purchase,GA
1007482,11,Purchase,MA
1007482,11,Purchase,MI
1007482,11,Purchase,MN
1007482,11,Purchase,NM
1007482,11,Purchase,NY
1007482,11,Purchase,PA
1007482,11,Purchase,RI
1007482,11,Purchase,SC
1007482,11,Purchase,TN
1007482,11,Purchase,TX
1007482,11,Purchase,VA
1007482,11,Purchase,WA
2000270,11,Refinance,AL
2000270,11,Refinance,AZ
2000270,11,Refinance,CA
2000270,11,Refinance,CT
2000270,11,Refinance,DE
2000270,11,Refinance,DC
2000270,11,Refinance,FL
2000270,11,Refinance,GA
2000270,11,Refinance,IN
2000270,11,Refinance,LA
2000270,11,Refinance,MD
2000270,11,Refinance,MA
2000270,11,Refinance,MI
2000270,11,Refinance,MO
2000270,11,Refinance,NM
2000270,11,Refinance,NC
2000270,11,Refinance,OK
2000270,11,Refinance,PA
2000270,11,Refinance,SC
2000270,11,Refinance,TN
2000270,11,Refinance,TX
2000270,11,Refinance,UT
2000270,11,Refinance,VA
2000270,11,Refinance,WA
2000270,11,Refinance,WY
2000350,11,Refinance,AZ
2000350,11,Refinance,AR
2000350,11,Refinance,CA
2000350,11,Refinance,FL
2000350,11,Refinance,HI
2000350,11,Refinance,IN
2000350,11,Refinance,KS
2000350,11,Refinance,ME
2000350,11,Refinance,MA
2000350,11,Refinance,MN
2000350,11,Refinance,NE
2000350,11,Refinance,OH
2000350,11,Refinance,PA
2000350,11,Refinance,SC
2000350,11,Refinance,SD
2000350,11,Refinance,TX
2000350,11,Refinance,VA
2000350,11,Refinance,WA
2000555,11,Refinance,AR
2000555,11,Refinance,CA
2000555,11,Refinance,CT
2000555,11,Refinance,DC
2000555,11,Refinance,GA
2000555,11,Refinance,HI
2000555,11,Refinance,KY
2000555,11,Refinance,MD
2000555,11,Refinance,MA
2000555,11,Refinance,NV
2000555,11,Refinance,NY
2000555,11,Refinance,NC
2000555,11,Refinance,OH
2000555,11,Refinance,OR
2000555,11,Refinance,PA
2000555,11,Refinance,TN
2000555,11,Refinance,VA
2000555,11,Refinance,WA
2000594,11,Refinance,CA
2000594,11,Refinance,FL
2000594,11,Refinance,IL
2000594,11,Refinance,MD
2000594,11,Refinance,MA
2000594,11,Refinance,MN
2000594,11,Refinance,MO
2000594,11,Refinance,NE
2000594,11,Refinance,NV
2000594,11,Refinance,NJ
2000594,11,Refinance,NY
2000594,11,Refinance,ND
2000594,11,Refinance,OH
2000594,11,Refinance,PA
2000594,11,Refinance,RI
2000594,11,Refinance,SC
2000594,11,Refinance,TN
2000594,11,Refinance,WA
2000594,11,Refinance,WI
2000678,11,Refinance,AL
2000678,11,Refinance,AZ
2000678,11,Refinance,AR
2000678,11,Refinance,CA
2000678,11,Refinance,CO
2000678,11,Refinance,DE
2000678,11,Refinance,DC
2000678,11,Refinance,FL
2000678,11,Refinance,GA
2000678,11,Refinance,IL
2000678,11,Refinance,IN
2000678,11,Refinance,MN
2000678,11,Refinance,MS
2000678,11,Refinance,MO
2000678,11,Refinance,NV
2000678,11,Refinance,NM
2000678,11,Refinance,NY
2000678,11,Refinance,OK
2000678,11,Refinance,SC
2000678,11,Refinance,TN
2000678,11,Refinance,TX
2000678,11,Refinance,UT
2000678,11,Refinance,VA
2000777,11,Refinance,AL
2000777,11,Refinance,AR
2000777,11,Refinance,CA
2000777,11,Refinance,CO
2000777,11,Refinance,FL
2000777,11,Refinance,GA
2000777,11,Refinance,HI
2000777,11,Refinance,IA
2000777,11,Refinance,MD
2000777,11,Refinance,MA
2000777,11,Refinance,MI
2000777,11,Refinance,MN
2000777,11,Refinance,MS
2000777,11,Refinance,NJ
2000777,11,Refinance,NM
2000777,11,Refinance,NC
2000777,11,Refinance,OH
2000777,11,Refinance,OK
2000777,11,Refinance,PA
2000777,11,Refinance,SC
2000777,11,Refinance,TX
2000777,11,Refinance,VA
2000973,11,Refinance,AL
2000973,11,Refinance,AZ
2000973,11,Refinance,AR
2000973,11,Refinance,CA
2000973,11,Refinance,CO
2000973,11,Refinance,CT
2000973,11,Refinance,DE
2000973,11,Refinance,DC
2000973,11,Refinance,FL
2000973,11,Refinance,GA
2000973,11,Refinance,HI
2000973,11,Refinance,ID
2000973,11,Refinance,IL
2000973,11,Refinance,IN
2000973,11,Refinance,IA
2000973,11,Refinance,KS
2000973,11,Refinance,ME
2000973,11,Refinance,MD
2000973,11,Refinance,MA
2000973,11,Refinance,MI
2000973,11,Refinance,MN
2000973,11,Refinance,MO
2000973,11,Refinance,MT
2000973,11,Refinance,NE
2000973,11,Refinance,NV
2000973,11,Refinance,NH
2000973,11,Refinance,NM
2000973,11,Refinance,NY
2000973,11,Refinance,NC
2000973,11,Refinance,ND
2000973,11,Refinance,OH
2000973,11,Refinance,OK
2000973,11,Refinance,OR
2000973,11,Refinance,PA
2000973,11,Refinance,RI
2000973,11,Refinance,SC
2000973,11,Refinance,SD
2000973,11,Refinance,TN
2000973,11,Refinance,TX
2000973,11,Refinance,UT
2000973,11,Refinance,VT
2000973,11,Refinance,VA
2000973,11,Refinance,WA
2000973,11,Refinance,WV
2000973,11,Refinance,WI
2000973,11,Refinance,WY
2001020,11,Refinance,AR
2001020,11,Refinance,CA
2001020,11,Refinance,CO
2001020,11,Refinance,DC
2001020,11,Refinance,IL
2001020,11,Refinance,IN
2001020,11,Refinance,KS
2001020,11,Refinance,LA
2001020,11,Refinance,ME
2001020,11,Refinance,MA
2001020,11,Refinance,MI
2001020,11,Refinance,MS
2001020,11,Refinance,NE
2001020,11,Refinance,NY
2001020,11,Refinance,NC
2001020,11,Refinance,PA
2001020,11,Refinance,TN
2001020,11,Refinance,TX
2001020,11,Refinance,UT
2001020,11,Refinance,WA
2001071,11,Refinance,AK
2001071,11,Refinance,AZ
2001071,11,Refinance,AR
2001071,11,Refinance,CA
2001071,11,Refinance,CO
2001071,11,Refinance,CT
2001071,11,Refinance,DE
2001071,11,Refinance,FL
2001071,11,Refinance,GA
2001071,11,Refinance,IL
2001071,11,Refinance,IA
2001071,11,Refinance,KY
2001071,11,Refinance,ME
2001071,11,Refinance,MD
2001071,11,Refinance,MA
2001071,11,Refinance,MI
2001071,11,Refinance,MT
2001071,11,Refinance,NV
2001071,11,Refinance,NH
2001071,11,Refinance,NM
2001071,11,Refinance,NY
2001071,11,Refinance,NC
2001071,11,Refinance,OH
2001071,11,Refinance,PA
2001071,11,Refinance,RI
2001071,11,Refinance,SC
2001071,11,Refinance,TN
2001071,11,Refinance,TX
2001071,11,Refinance,UT
2001071,11,Refinance,VT
2001071,11,Refinance,VA
2001071,11,Refinance,WA
2001139,11,Refinance,AR
2001139,11,Refinance,CA
2001139,11,Refinance,GA
2001139,11,Refinance,ID
2001139,11,Refinance,KY
2001139,11,Refinance,MD
2001139,11,Refinance,MA
2001139,11,Refinance,MI
2001139,11,Refinance,MO
2001139,11,Refinance,MT
2001139,11,Refinance,NV
2001139,11,Refinance,NJ
2001139,11,Refinance,NY
2001139,11,Refinance,NC
2001139,11,Refinance,OH
2001139,11,Refinance,PA
2001139,11,Refinance,TN
2001139,11,Refinance,TX
2001139,11,Refinance,VA
2001139,11,Refinance,WA
2001139,11,Refinance,WV
2001171,11,Refinance,AL
2001171,11,Refinance,AZ
2001171,11,Refinance,CA
2001171,11,Refinance,CO
2001171,11,Refinance,CT
2001171,11,Refinance,FL
2001171,11,Refinance,GA
2001171,11,Refinance,IL
2001171,11,Refinance,LA
2001171,11,Refinance,ME
2001171,11,Refinance,MD
2001171,11,Refinance,MI
2001171,11,Refinance,MN
2001171,11,Refinance,MO
2001171,11,Refinance,NM
2001171,11,Refinance,OH
2001171,11,Refinance,PA
2001171,11,Refinance,SC
2001171,11,Refinance,TN
2001171,11,Refinance,TX
2001171,11,Refinance,VA
2001171,11,Refinance,WA
2001377,11,Refinance,AR
2001377,11,Refinance,CA
2001377,11,Refinance,FL
2001377,11,Refinance,LA
2001377,11,Refinance,ME
2001377,11,Refinance,MA
2001377,11,Refinance,MI
2001377,11,Refinance,MN
2001377,11,Refinance,MO
2001377,11,Refinance,NJ
2001377,11,Refinance,NY
2001377,11,Refinance,ND
2001377,11,Refinance,OH
2001377,11,Refinance,OK
2001377,11,Refinance,PA
2001377,11,Refinance,SC
2001377,11,Refinance,TN
2001377,11,Refinance,TX
2001377,11,Refinance,VA
2001377,11,Refinance,WA
2001377,11,Refinance,WV
2001448,11,Refinance,AL
2001448,11,Refinance,AK
2001448,11,Refinance,AR
2001448,11,Refinance,CA
2001448,11,Refinance,CO
2001448,11,Refinance,CT
2001448,11,Refinance,FL
2001448,11,Refinance,HI
2001448,11,Refinance,IL
2001448,11,Refinance,IN
2001448,11,Refinance,KS
2001448,11,Refinance,LA
2001448,11,Refinance,ME
2001448,11,Refinance,MI
2001448,11,Refinance,MN
2001448,11,Refinance,MS
2001448,11,Refinance,NV
2001448,11,Refinance,NJ
2001448,11,Refinance,NM
2001448,11,Refinance,OK
2001448,11,Refinance,OR
2001448,11,Refinance,TX
2001448,11,Refinance,UT
2001448,11,Refinance,WA
2001507,11,Refinance,AL
2001507,11,Refinance,AR
2001507,11,Refinance,CA
2001507,11,Refinance,CO
2001507,11,Refinance,CT
2001507,11,Refinance,DE
2001507,11,Refinance,FL
2001507,11,Refinance,GA
2001507,11,Refinance,IL
2001507,11,Refinance,IN
2001507,11,Refinance,KS
2001507,11,Refinance,KY
2001507,11,Refinance,ME
2001507,11,Refinance,MD
2001507,11,Refinance,MA
2001507,11,Refinance,MI
2001507,11,Refinance,MN
2001507,11,Refinance,MO
2001507,11,Refinance,NH
2001507,11,Refinance,NY
2001507,11,Refinance,NC
2001507,11,Refinance,OK
2001507,11,Refinance,OR
2001507,11,Refinance,PA
2001507,11,Refinance,RI
2001507,11,Refinance,SC
2001507,11,Refinance,TN
2001507,11,Refinance,TX
2001507,11,Refinance,UT
2001507,11,Refinance,VT
2001507,11,Refinance,VA
2001507,11,Refinance,WA
2001510,11,Refinance,AL
2001510,11,Refinance,CA
2001510,11,Refinance,CO
2001510,11,Refinance,CT
2001510,11,Refinance,FL
2001510,11,Refinance,IL
2001510,11,Refinance,IN
2001510,11,Refinance,KY
2001510,11,Refinance,LA
2001510,11,Refinance,MI
2001510,11,Refinance,MO
2001510,11,Refinance,NH
2001510,11,Refinance,OH
2001510,11,Refinance,SC
2001510,11,Refinance,TX
2001510,11,Refinance,UT
2001510,11,Refinance,VA
2001510,11,Refinance,WA
2001510,11,Refinance,WV
2001635,11,Refinance,AL
2001635,11,Refinance,AR
2001635,11,Refinance,CA
2001635,11,Refinance,CO
2001635,11,Refinance,CT
2001635,11,Refinance,DC
2001635,11,Refinance,GA
2001635,11,Refinance,IN
2001635,11,Refinance,KY
2001635,11,Refinance,LA
2001635,11,Refinance,MD
2001635,11,Refinance,MA
2001635,11,Refinance,MI
2001635,11,Refinance,MO
2001635,11,Refinance,MT
2001635,11,Refinance,NE
2001635,11,Refinance,NY
2001635,11,Refinance,NC
2001635,11,Refinance,ND
2001635,11,Refinance,OK
2001635,11,Refinance,PA
2001635,11,Refinance,SC
2001635,11,Refinance,TN
2001635,11,Refinance,VA
2001635,11,Refinance,WA
2001635,11,Refinance,WY
2001779,11,Refinance,AL
2001779,11,Refinance,AZ
2001779,11,Refinance,CA
2001779,11,Refinance,CT
2001779,11,Refinance,FL
2001779,11,Refinance,IL
2001779,11,Refinance,IA
2001779,11,Refinance,KY
2001779,11,Refinance,MI
2001779,11,Refinance,MO
2001779,11,Refinance,NH
2001779,11,Refinance,NJ
2001779,11,Refinance,NM
2001779,11,Refinance,NY
2001779,11,Refinance,NC
2001779,11,Refinance,OK
2001779,11,Refinance,PA
2001779,11,Refinance,RI
2001779,11,Refinance,SC
2001779,11,Refinance,TN
2001779,11,Refinance,TX
2001779,11,Refinance,WA
2001779,11,Refinance,WY
2001900,11,Refinance,AZ
2001900,11,Refinance,AR
2001900,11,Refinance,CA
2001900,11,Refinance,CT
2001900,11,Refinance,DE
2001900,11,Refinance,DC
2001900,11,Refinance,MD
2001900,11,Refinance,MI
